"Qual é a vacina indicada na gestação para prevenir coqueluche?","[""Td"",""dTpa"",""MMR"",""Varicela""]","B","Vacina dTpa protege gestante e recém-nascido.","Ginecologia","INEP"
"Paciente com dor lombar intensa, febre e disúria. Diagnóstico provável?","[""Infecção urinária baixa"",""Pielonefrite"",""Cistite"",""Litíase renal""]","B","Febre, dor lombar e disúria indicam pielonefrite.","Clínica Médica","INEP"
"Paciente com dor no quadrante superior direito e febre. Diagnóstico provável?","[""Colecistite"",""Colelitíase"",""Hepatite"",""Pancreatite""]","A","Dor e febre indicam colecistite aguda.","Cirurgia","INEP"
"Paciente apresenta tosse seca e dificuldade respiratória. Diagnóstico provável?","[""Asma"",""Bronquite"",""Pneumonia"",""COVID-19""]","A","Tosse seca e dificuldade respiratória indicam asma.","Pediatria","INEP"
"Qual exame laboratorial confirma diabetes mellitus?","[""Glicemia de jejum"",""Hemograma"",""Urocultura"",""Eletrocardiograma""]","A","Glicemia de jejum confirma diabetes.","Clínica Médica","INEP"
"Gestante com edema e hipertensão. Diagnóstico provável?","[""Hipertensão crônica"",""Pré-eclâmpsia"",""Diabetes gestacional"",""Infecção urinária""]","B","Edema e hipertensão após 20 semanas indicam pré-eclâmpsia.","Ginecologia","INEP"
"Paciente com dor abdominal intensa, náuseas e vômitos. Diagnóstico provável?","[""Pancreatite"",""Colecistite"",""Úlcera perfurada"",""Apendicite""]","A","Pancreatite aguda apresenta dor intensa e vômitos.","Cirurgia","INEP"
"Paciente apresenta febre, dor de garganta e linfonodos aumentados. Diagnóstico provável?","[""Faringite bacteriana"",""Gripe"",""Mononucleose"",""Amigdalite viral""]","C","Febre e linfonodos aumentados indicam mononucleose.","Clínica Médica","INEP"
"Qual a principal medida preventiva de doenças respiratórias em crianças?","[""Vacinação"",""Higiene das mãos"",""Uso de máscara"",""Evitar contato com animais""]","A","Vacinação é a principal medida preventiva.","Pediatria","INEP"
"Gestante com sangramento vaginal no 1º trimestre. Conduta?","[""Avaliar risco de aborto"",""Prescrever antibiótico"",""Ignorar"",""Encaminhar apenas no 2º trimestre""]","A","Sangramento precoce requer avaliação do risco de aborto.","Ginecologia","INEP"
"Paciente idoso com confusão mental e febre. Diagnóstico provável?","[""Delirium por infecção"",""AVC"",""Hipoglicemia"",""Demência""]","A","Confusão mental e febre indicam delirium por infecção.","Clínica Médica","INEP"
"Paciente com dor abdominal e icterícia. Diagnóstico provável?","[""Hepatite"",""Colecistite"",""Pancreatite"",""Gastrite""]","B","Dor abdominal e icterícia indicam colecistite.","Cirurgia","INEP"
"Paciente com tosse, febre e expectoração amarelada. Diagnóstico provável?","[""Pneumonia bacteriana"",""Asma"",""Bronquite crônica"",""Tuberculose""]","A","Tosse e febre com expectoração amarelada indicam pneumonia.","Pediatria","INEP"
"Qual a dose inicial da vacina contra hepatite B em recém-nascidos?","[""Ao nascer"",""2 meses"",""6 meses"",""12 meses""]","A","A primeira dose é ao nascer.","Ginecologia","INEP"
"Paciente com dor lombar, febre e disúria. Diagnóstico provável?","[""Infecção urinária baixa"",""Pielonefrite"",""Cistite"",""Litíase renal""]","B","Febre e dor lombar indicam pielonefrite.","Clínica Médica","INEP"
"Paciente com dor abdominal em quadrante inferior esquerdo. Diagnóstico provável?","[""Diverticulite"",""Apendicite"",""Colecistite"",""Pancreatite""]","A","Diverticulite ocorre frequentemente no quadrante inferior esquerdo.","Cirurgia","INEP"
"Paciente apresenta dispneia súbita e dor torácica. Diagnóstico provável?","[""Embolia pulmonar"",""Infarto"",""Asma"",""Pneumonia""]","A","Dispneia súbita indica embolia pulmonar.","Clínica Médica","INEP"
"Paciente com febre, dor de ouvido e secreção. Diagnóstico provável?","[""Otite média"",""Pneumonia"",""Sinusite"",""Faringite""]","A","Febre, dor e secreção indicam otite média.","Pediatria","INEP"
"Qual a principal medida preventiva para pré-eclâmpsia?","[""Controle da pressão arterial"",""Exercícios intensos"",""Uso de suplementos"",""Evitar água""]","A","Controle da pressão arterial é a medida preventiva principal.","Ginecologia","INEP"
"Paciente com dor epigástrica, náuseas e vômitos. Diagnóstico provável?","[""Gastrite"",""Pancreatite"",""Colecistite"",""Úlcera péptica""]","B","Pancreatite apresenta dor intensa, náuseas e vômitos.","Cirurgia","INEP"
"Paciente idoso com tosse crônica e expectoração. Diagnóstico provável?","[""Bronquite crônica"",""Asma"",""Pneumonia"",""Tuberculose""]","A","Bronquite crônica causa tosse com expectoração prolongada.","Clínica Médica","INEP"
question,options,answer,comment,area,banca
"Paciente apresenta dor torácica súbita irradiando para braço esquerdo. Diagnóstico provável?","[""Infarto agudo do miocárdio"",""Embolia pulmonar"",""Pneumotórax"",""Asma""]","A","Dor torácica irradiando para braço esquerdo indica infarto agudo do miocárdio.","Clínica Médica","INEP"
"Qual a principal causa de diarreia aguda em crianças?","[""Rotavírus"",""E. coli"",""Salmonella"",""Giárdia""]","A","Rotavírus é a causa mais comum de diarreia aguda infantil.","Pediatria","INEP"
"Gestante com pressão arterial 160/110 mmHg e proteinúria. Diagnóstico provável?","[""Pré-eclâmpsia grave"",""Hipertensão crônica"",""Diabetes gestacional"",""Infecção urinária""]","A","Pré-eclâmpsia grave apresenta pressão alta e proteinúria significativa.","Ginecologia","INEP"
"Paciente com dor abdominal em quadrante inferior direito, febre e leucocitose. Diagnóstico provável?","[""Apendicite aguda"",""Diverticulite"",""Colecistite"",""Pancreatite""]","A","Quadro típico de apendicite aguda.","Cirurgia","INEP"
"Paciente com tosse, febre e dor torácica. Diagnóstico provável?","[""Pneumonia"",""Asma"",""Bronquite crônica"",""Tuberculose""]","A","Tosse, febre e dor torácica indicam pneumonia.","Clínica Médica","INEP"
"Qual a idade recomendada para aplicação da vacina BCG?","[""Ao nascer"",""2 meses"",""6 meses"",""12 meses""]","A","BCG deve ser aplicada ao nascer.","Pediatria","INEP"
"Gestante com sangramento vaginal no 3º trimestre. Conduta inicial?","[""Internar e investigar"",""Prescrever antibiótico"",""Orientar repouso"",""Ignorar""]","A","Sangramento no 3º trimestre requer avaliação hospitalar imediata.","Ginecologia","INEP"
"Paciente idoso com confusão mental, febre e tosse. Diagnóstico provável?","[""Delirium infeccioso"",""AVC"",""Hipoglicemia"",""Demência""]","A","Delirium infeccioso apresenta confusão, febre e sinais de infecção.","Clínica Médica","INEP"
"Paciente apresenta dor epigástrica irradiando para costas e vômitos. Diagnóstico provável?","[""Pancreatite aguda"",""Colecistite"",""Úlcera péptica"",""Gastrite""]","A","Pancreatite aguda apresenta dor intensa irradiando para as costas e vômitos.","Cirurgia","INEP"
"Paciente com tosse seca persistente e sibilos. Diagnóstico provável?","[""Asma"",""Bronquite"",""Pneumonia"",""Tuberculose""]","A","Tosse seca persistente com sibilos é típica de asma.","Pediatria","INEP"
"Qual o exame de rastreio do câncer de mama recomendado?","[""Mamografia"",""Ultrassom"",""Papanicolau"",""Ressonância""]","A","Mamografia é o exame de rastreio padrão.","Clínica Médica","INEP"
"Qual a principal medida preventiva contra obesidade infantil?","[""Atividade física regular"",""Dieta hipercalórica"",""Uso de suplementos"",""Evitar vacinação""]","A","Atividade física e alimentação saudável são essenciais.","Pediatria","INEP"
"Gestante com hipertensão grave e cefaleia intensa. Diagnóstico provável?","[""Pré-eclâmpsia grave"",""Hipertensão crônica"",""Infecção urinária"",""Diabetes gestacional""]","A","Cefaleia intensa em gestante hipertensa sugere pré-eclâmpsia grave.","Ginecologia","INEP"
"Paciente com dor abdominal e vômitos biliosos. Diagnóstico provável?","[""Obstrução intestinal"",""Gastrite"",""Pancreatite"",""Colecistite""]","A","Vômitos biliosos indicam obstrução intestinal.","Cirurgia","INEP"
"Paciente com febre, dor de garganta e linfonodos aumentados. Diagnóstico provável?","[""Faringite bacteriana"",""Gripe"",""Mononucleose"",""Amigdalite viral""]","C","Febre e linfonodos aumentados indicam mononucleose.","Clínica Médica","INEP"
"Qual a principal medida preventiva de doenças respiratórias em crianças?","[""Vacinação"",""Higiene das mãos"",""Uso de máscara"",""Evitar contato com animais""]","A","Vacinação é a principal medida preventiva.","Pediatria","INEP"
"Gestante com sangramento vaginal no 1º trimestre. Conduta?","[""Avaliar risco de aborto"",""Prescrever antibiótico"",""Ignorar"",""Encaminhar apenas no 2º trimestre""]","A","Sangramento precoce requer avaliação do risco de aborto.","Ginecologia","INEP"
"Paciente idoso com confusão mental e febre. Diagnóstico provável?","[""Delirium por infecção"",""AVC"",""Hipoglicemia"",""Demência""]","A","Confusão mental e febre indicam delirium por infecção.","Clínica Médica","INEP"
"Paciente com dor abdominal e icterícia. Diagnóstico provável?","[""Hepatite"",""Colecistite"",""Pancreatite"",""Gastrite""]","B","Dor abdominal e icterícia indicam colecistite.","Cirurgia","INEP"
"Paciente com tosse, febre e expectoração amarelada. Diagnóstico provável?","[""Pneumonia bacteriana"",""Asma"",""Bronquite crônica"",""Tuberculose""]","A","Tosse e febre com expectoração amarelada indicam pneumonia.","Pediatria","INEP"
"Qual a dose inicial da vacina contra hepatite B em recém-nascidos?","[""Ao nascer"",""2 meses"",""6 meses"",""12 meses""]","A","A primeira dose é ao nascer.","Ginecologia","INEP"
"Paciente com dor lombar, febre e disúria. Diagnóstico provável?","[""Infecção urinária baixa"",""Pielonefrite"",""Cistite"",""Litíase renal""]","B","Febre e dor lombar indicam pielonefrite.","Clínica Médica","INEP"
"Paciente com dor abdominal em quadrante inferior esquerdo. Diagnóstico provável?","[""Diverticulite"",""Apendicite"",""Colecistite"",""Pancreatite""]","A","Diverticulite ocorre frequentemente no quadrante inferior esquerdo.","Cirurgia","INEP"
"Paciente apresenta dispneia súbita e dor torácica. Diagnóstico provável?","[""Embolia pulmonar"",""Infarto"",""Asma"",""Pneumonia""]","A","Dispneia súbita indica embolia pulmonar.","Clínica Médica","INEP"
"Paciente com febre, dor de ouvido e secreção. Diagnóstico provável?","[""Otite média"",""Pneumonia"",""Sinusite"",""Faringite""]","A","Febre, dor e secreção indicam otite média.","Pediatria","INEP"
"Qual a principal medida preventiva para pré-eclâmpsia?","[""Controle da pressão arterial"",""Exercícios intensos"",""Uso de suplementos"",""Evitar água""]","A","Controle da pressão arterial é a medida preventiva principal.","Ginecologia","INEP"
"Paciente com dor epigástrica, náuseas e vômitos. Diagnóstico provável?","[""Gastrite"",""Pancreatite"",""Colecistite"",""Úlcera péptica""]","B","Pancreatite apresenta dor intensa, náuseas e vômitos.","Cirurgia","INEP"
"Paciente idoso com tosse crônica e expectoração. Diagnóstico provável?","[""Bronquite crônica"",""Asma"",""Pneumonia"",""Tuberculose""]","A","Bronquite crônica causa tosse com expectoração prolongada.","Clínica Médica","INEP"
"Paciente apresenta dor torácica, palpitações e síncope. Diagnóstico provável?","[""Arritmia"",""Infarto agudo do miocárdio"",""Embolia pulmonar"",""Asma""]","A","Sinais sugerem arritmia cardíaca.","Clínica Médica","INEP"
"Paciente pediátrico com febre, tosse e sibilos. Diagnóstico provável?","[""Asma"",""Bronquiolite"",""Pneumonia"",""Gripe""]","B","Bronquiolite é comum em lactentes com sibilos e febre.","Pediatria","INEP"
"Gestante com anemia ferropriva. Conduta inicial?","[""Suplementação de ferro"",""Transfusão"",""Aumentar ingestão de água"",""Exercício físico intenso""]","A","Suplementação de ferro é a primeira conduta.","Ginecologia","INEP"
